timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-06-15T21:40:21,codecarbon,6baa47ad-8947-4afc-af15-0afe6bf7c400,3.4063665866851807,2.2511205297445143e-05,0.006608568022431,32.5,34.71000000000001,11.980078697204592,3.075192057424122e-05,3.273702581326167e-05,1.1299111079092276e-05,7.478805746659517e-05,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-15T21:44:21,codecarbon,d03a9382-372c-4abc-bdac-ca0940bb328a,103.40277457237244,0.0004716804672509,0.0045615842437653,32.5,10.286,11.980078697204592,0.000933470201989,0.0002897737078922,0.0003438008318162,0.0015670447416975,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-15T21:49:25,codecarbon,eec52bc5-b2a5-4f0f-8a74-253a1613fb45,103.66479015350342,0.0005586460683626,0.0053889663745563,32.5,13.477,11.980078697204592,0.0009358271077275,0.0005754271457675,0.000344712751032,0.0018559670045271,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-16T13:09:37,codecarbon,d68519ef-f2a5-499b-a7c7-dee7a3dbc15b,54.02186536788941,0.0002536435412235,0.0046952014614124,32.5,12.261,11.980078697204592,0.0004876793371306,0.0001754292730078,0.0001795609620327,0.0008426695721712,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-16T13:41:00,codecarbon,8f0f6e26-417b-415b-b449-afbd8f6d51a2,10.055717706680298,6.441400102734945e-05,0.0064057089614356,32.5,32.211,11.980078697204592,9.077175557613373e-05,8.982141210615635e-05,3.340683573083103e-05,0.0002140000034131,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:16:02,codecarbon,4baccc0c-6630-428a-933c-0790a3418734,0.0379979610443115,1.669439965839678e-07,0.0043934988087725,32.5,41.77600000000001,11.980078697204592,3.339992629157173e-07,1.7404851701524526e-07,4.6583437955973763e-08,5.546312178869363e-07,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:17:25,codecarbon,04a24aef-3f83-49af-908a-cfa6022047b1,0.0370051860809326,1.7053469999854309e-07,0.0046084000125164,32.5,43.128,11.980078697204592,3.250130348735386e-07,1.916404008865357e-07,4.9907029351364464e-08,5.665604651114387e-07,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:20:51,codecarbon,7dc312e0-1b77-439b-9d48-46d1a711a0ca,8.22099781036377,4.006765067871689e-05,0.0048738184345707,32.5,13.864,11.980078697204592,7.420830776294072e-05,3.160221261395349e-05,2.730459815704895e-05,0.0001331151185339,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:21:13,codecarbon,f011eb09-1c1f-462d-adcc-9cb66bd3645d,0.024001121520996,1.2387702923528364e-07,0.0051613016969609,32.5,41.31000000000001,11.980078697204592,2.076561252276103e-07,1.6063562035560614e-07,4.3259846560583056e-08,4.1155159214379947e-07,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:22:01,codecarbon,c18557c4-8a71-4196-9595-fdc2ecb5c53b,8.52099895477295,6.0889527705667615e-05,0.0071458203467518,32.5,41.09600000000001,11.980078697204592,7.691664066579608e-05,9.70778702481588e-05,2.8296278805871112e-05,0.0002022907897198,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:23:09,codecarbon,4863284f-818f-4c5c-8a48-b38456f51564,3.4180047512054443,2.48406633457794e-05,0.0072675918127435,32.5,42.649,11.980078697204592,3.085698733727137e-05,4.033894717752933e-05,1.133118623529697e-05,8.252712075009768e-05,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:24:21,codecarbon,3742d2f7-eefe-4dc4-ab3d-9ace8094143e,53.26299786567688,0.0003450787830119,0.0064787713204247,32.5,41.114,11.980078697204592,0.0004808013535208,0.0004886141807705,0.0001770256052833,0.0011464411395747,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:42:52,codecarbon,3f6309e8-1167-4844-9f53-9f3e88330a2e,11.619998216629028,5.819662865674736e-05,0.005008316487817,32.5,15.463,11.980078697204592,0.0001048937345544,4.9838096471230194e-05,3.861245022597245e-05,0.0001933442812516,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:49:13,codecarbon,c090bd0f-c0cb-40ab-bc11-7c7bd2474c7a,11.620293140411375,8.537413473588368e-05,0.0073469863199046,32.5,43.47,11.980078697204592,0.0001048964121275,0.0001401218277633,3.861675923167033e-05,0.0002836349991225,Germany,DEU,,,,Windows-10-10.0.22000-SP0,3.9.12,16,AMD Ryzen 7 3700X 8-Core Processor,1,1 x NVIDIA GeForce GTX 1080,,,31.946876525878903,machine,N
2022-06-20T16:54:41,codecarbon,bda65df5-d145-414c-8bb8-f3204c357d3d,23.038433074951172,2.0225038734078408e-05,0.000877882565549492,7.5,0.0,3.0,4.7995345791180924e-05,0.0,1.9197473923365276e-05,6.71928197145462e-05,Germany,DEU,,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2,Intel(R) Core(TM) i5-5350U CPU @ 1.80GHz,,,,,8.0,machine,N
